0,99961,99961,99961
1,99982,99982,99982
2,99886,99913,99982
3,99949,99971,99982
4,99970,99982,99982
5,99955,99955,99982
6,99817,99829,99982
7,99897,99929,99982
8,99865,99877,99982
9,99950,99954,99982
10,99928,99952,99982
11,99916,99937,99982
12,99958,99972,99982
13,99938,99950,99982
14,99960,99960,99982
15,99839,99915,99982
16,99916,99941,99982
17,99938,99962,99982
18,99890,99916,99982
19,99973,99974,99982
20,99964,99966,99982
21,99955,99955,99982
22,99932,99954,99982
23,99927,99969,99982
24,99923,99941,99982
25,99963,99963,99982
26,99939,99945,99982
27,99899,99899,99982
28,99926,99950,99982
29,99928,99940,99982
30,99918,99960,99982
31,99969,99971,99982
32,99922,99932,99982
33,99964,99974,99982
34,99959,99978,99982
35,99923,99935,99982
36,99871,99915,99982
37,99968,99968,99982
38,99967,99967,99982
39,99928,99952,99982
40,99921,99953,99982
41,99892,99947,99982
42,99944,99964,99982
43,99891,99916,99982
44,99937,99943,99982
45,99900,99910,99982
46,99936,99938,99982
47,99924,99924,99982
48,99923,99956,99982
49,99896,99906,99982
50,99984,99984,99984
51,99834,99848,99984
52,99914,99926,99984
53,99942,99965,99984
54,99939,99971,99984
55,99833,99866,99984
56,99953,99984,99984
57,99951,99972,99984
58,99948,99952,99984
59,99866,99926,99984
60,99915,99962,99984
61,99917,99919,99984
62,99930,99930,99984
63,99975,99975,99984
64,99911,99948,99984
65,99940,99962,99984
66,99948,99960,99984
67,99916,99937,99984
68,99932,99969,99984
69,99937,99953,99984
70,99909,99919,99984
71,99806,99835,99984
72,99919,99949,99984
73,99915,99925,99984
74,99880,99947,99984
75,99968,99968,99984
76,99915,99963,99984
77,99967,99979,99984
78,99870,99876,99984
79,99951,99961,99984
80,99947,99957,99984
81,99889,99943,99984
82,99946,99946,99984
83,99927,99973,99984
84,99895,99933,99984
85,99924,99936,99984
86,99930,99938,99984
87,99927,99927,99984
88,99833,99833,99984
89,99893,99918,99984
90,99947,99983,99984
91,99910,99948,99984
92,99968,99975,99984
93,99897,99915,99984
94,99909,99931,99984
95,99893,99936,99984
96,99958,99971,99984
97,99952,99952,99984
98,99977,99977,99984
99,99827,99856,99984
