0,99889,99890,99890
1,99844,99939,99939
2,99857,99930,99939
3,99954,99992,99992
4,99962,99966,99992
5,99877,99935,99992
6,99911,99923,99992
7,99882,99930,99992
8,99877,99909,99992
9,99924,99945,99992
10,99922,99967,99992
11,99947,99957,99992
12,99981,99982,99992
13,99821,99869,99992
14,99947,99947,99992
15,99874,99886,99992
16,99980,99986,99992
17,99890,99960,99992
18,99899,99928,99992
19,99925,99945,99992
20,99936,99946,99992
21,99904,99932,99992
22,99923,99959,99992
23,99936,99946,99992
24,99966,99976,99992
25,99928,99980,99992
26,99922,99936,99992
27,99907,99943,99992
28,99956,99970,99992
29,99962,99968,99992
30,99888,99902,99992
31,99950,99965,99992
32,99955,99955,99992
33,99932,99932,99992
34,99947,99947,99992
35,99900,99947,99992
36,99864,99896,99992
37,99895,99938,99992
38,99888,99929,99992
39,99900,99964,99992
40,99942,99966,99992
41,99930,99954,99992
42,99964,99979,99992
43,99913,99939,99992
44,99896,99914,99992
45,99936,99936,99992
46,99894,99910,99992
47,99902,99908,99992
48,99869,99896,99992
49,99949,99961,99992
50,99964,99973,99992
51,99943,99953,99992
52,99902,99923,99992
53,99903,99944,99992
54,99923,99954,99992
55,99847,99930,99992
56,99977,99977,99992
57,99943,99950,99992
58,99897,99944,99992
59,99892,99916,99992
60,99896,99940,99992
61,99969,99969,99992
62,99911,99941,99992
63,99942,99962,99992
64,99886,99927,99992
65,99904,99904,99992
66,99944,99976,99992
67,99960,99965,99992
68,99946,99962,99992
69,99970,99970,99992
70,99921,99951,99992
71,99940,99960,99992
72,99849,99898,99992
73,99861,99928,99992
74,99934,99968,99992
75,99901,99905,99992
76,99938,99957,99992
77,99955,99983,99992
78,99884,99890,99992
79,99896,99942,99992
80,99926,99946,99992
81,99945,99945,99992
82,99908,99942,99992
83,99960,99962,99992
84,99901,99915,99992
85,99968,99974,99992
86,99909,99929,99992
87,99907,99947,99992
88,99893,99931,99992
89,99905,99939,99992
90,99895,99910,99992
91,99943,99943,99992
92,99876,99897,99992
93,99939,99945,99992
94,99954,99978,99992
95,99916,99950,99992
96,99915,99921,99992
97,99965,99977,99992
98,99911,99935,99992
99,99920,99937,99992
