1000,"[38, 25, 78]"
998,"[39, 23, 78]"
998,"[66, 6, 81]"
1000,"[66, 36, 31]"
1000,"[75, 1, 80]"
999,"[42, 62, 27]"
1000,"[17, 59, 56]"
1000,"[80, 29, 34]"
998,"[28, 35, 81]"
998,"[27, 35, 84]"
1000,"[75, 3, 76]"
999,"[8, 68, 73]"
1000,"[19, 47, 70]"
1000,"[47, 85, 14]"
1000,"[49, 17, 65]"
1000,"[45, 20, 72]"
999,"[68, 4, 81]"
1000,"[61, 7, 83]"
999,"[61, 52, 18]"
1000,"[21, 69, 46]"
1000,"[84, 85, 0]"
1000,"[67, 5, 81]"
994,"[42, 30, 54]"
1000,"[26, 35, 85]"
1000,"[9, 50, 83]"
975,"[2, 0]"
1000,"[53, 24, 52]"
1000,"[16, 50, 63]"
1000,"[65, 57, 15]"
999,"[22, 58, 49]"
1000,"[19, 60, 50]"
1000,"[55, 10, 77]"
1000,"[32, 33, 75]"
1000,"[48, 12, 80]"
1000,"[51, 12, 77]"
1000,"[13, 60, 67]"
1000,"[40, 37, 43]"
1000,"[41, 44, 36]"
998,"[11, 64, 66]"
