0,34241,38688,38688
1,34620,38928,38928
2,34008,38682,38928
3,34262,38638,38928
4,35181,38926,38928
5,34830,38658,38928
6,34872,38942,38942
7,33921,38685,38942
8,34899,38910,38942
9,34887,38682,38942
10,34626,38683,38942
11,34574,38654,38942
12,34874,38926,38942
13,34845,38682,38942
14,33925,38650,38942
15,34868,38664,38942
16,33726,38695,38942
17,34009,38695,38942
18,34556,38662,38942
19,34621,38933,38942
20,34622,38695,38942
21,34981,38932,38942
22,34630,38667,38942
23,35515,38916,38942
24,35243,38682,38942
25,34953,38672,38942
26,34906,38938,38942
27,35170,38660,38942
28,34602,38682,38942
29,34915,38679,38942
30,33753,38692,38942
31,35209,38911,38942
32,34852,38920,38942
33,34277,38692,38942
34,34099,38954,38954
35,34629,38671,38954
36,34899,38672,38954
37,34014,38683,38954
38,34017,38679,38954
39,34608,38920,38954
40,34715,38694,38954
41,34850,38915,38954
42,33896,38675,38954
43,34651,38673,38954
44,34555,38673,38954
45,33953,38680,38954
46,35516,38926,38954
47,34593,38679,38954
48,34610,38676,38954
49,34030,38670,38954
50,33989,38680,38954
51,34587,38936,38954
52,35499,38948,38954
53,34803,38899,38954
54,35238,38645,38954
55,35119,38673,38954
56,34607,38942,38954
57,34870,38919,38954
58,35446,38915,38954
59,34911,38930,38954
60,34668,38692,38954
61,34965,38919,38954
62,35267,38683,38954
63,34551,38683,38954
64,35243,38686,38954
65,35211,38688,38954
66,35585,38688,38954
67,34032,38695,38954
68,34531,38936,38954
69,34697,38692,38954
70,34895,38654,38954
71,35770,38679,38954
72,34607,38692,38954
73,34834,38680,38954
74,34617,38925,38954
75,34836,38915,38954
76,34345,38686,38954
77,34621,38902,38954
78,34543,38686,38954
79,34983,38692,38954
80,34687,38915,38954
81,34946,38939,38954
82,34653,38942,38954
83,34915,38368,38954
84,34978,38682,38954
85,34849,38930,38954
86,35208,38688,38954
87,33988,38680,38954
88,34628,38403,38954
89,35248,38682,38954
90,34220,38679,38954
91,34285,38682,38954
92,34855,38673,38954
93,34289,38939,38954
94,34971,38692,38954
95,34911,38679,38954
96,34693,38695,38954
97,34870,38664,38954
98,34935,38927,38954
99,35759,38910,38954
