200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 845]"
200,"[218, 703, 845]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 430, 845]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[381, 65, 316]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 845]"
200,"[381, 65, 555, 336]"
200,"[381, 65, 555, 336]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 84]"
200,"[12, 307, 555, 876]"
200,"[12, 307, 555, 876]"
200,"[12, 307, 555, 876]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[952, 430, 876]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 782, 849]"
200,"[952, 782, 849]"
200,"[952, 782, 849]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 336]"
200,"[108, 949, 983]"
200,"[108, 949, 983]"
200,"[108, 64, 849]"
200,"[108, 64, 849]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 782]"
200,"[772, 633, 335]"
200,"[772, 633, 335]"
200,"[772, 633, 335]"
200,"[772, 633, 335]"
200,"[772, 633, 335]"
200,"[772, 633, 335]"
200,"[772, 319, 109]"
200,"[772, 319, 109]"
200,"[772, 319, 109]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 335, 876]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[302, 628]"
200,"[597, 903, 876]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 561]"
200,"[597, 903, 983, 158]"
