200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[426, 389]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 430, 190]"
200,"[302, 430, 190]"
200,"[302, 430, 190]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 680]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 782, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[381, 404, 555]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 650]"
200,"[294, 404, 316]"
200,"[294, 404, 555, 190]"
200,"[294, 404, 849, 190]"
200,"[215, 782, 876]"
