50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
50,"[68, 27]"
49,"[68, 6]"
49,"[68, 6]"
49,"[68, 6]"
49,"[68, 6]"
50,"[68, 66]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
50,"[37, 46, 18]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
49,"[37, 46]"
50,"[37, 2]"
50,"[37, 2]"
50,"[37, 2]"
50,"[37, 2]"
50,"[37, 99]"
50,"[37, 99]"
49,[23]
49,[23]
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
50,"[23, 18]"
