200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,"[972, 62]"
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,[868]
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 983]"
200,"[302, 430, 190]"
200,"[302, 430, 190]"
200,"[851, 650, 555]"
200,"[851, 650, 555]"
200,"[851, 650, 555]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[851, 650, 849]"
200,"[215, 430, 190]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 680, 190]"
200,"[299, 477, 837]"
200,"[299, 477, 837]"
200,"[299, 62, 409, 336]"
200,"[299, 62, 409, 336]"
200,"[299, 62, 409, 336]"
200,"[299, 396, 903, 876]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[948, 316]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 396, 876]"
200,"[61, 903, 409, 336]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[597, 903, 336, 845]"
200,"[597, 903, 336, 845]"
200,"[597, 903, 336, 845]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 837]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[597, 109, 468]"
200,"[459, 64]"
200,"[459, 64]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 356]"
200,"[459, 782, 316]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[459, 84, 699, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 336]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 84, 845]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 699, 561]"
200,"[656, 867, 561]"
200,"[34, 109, 468]"
200,"[34, 109, 468]"
200,"[34, 109, 468]"
200,"[34, 109, 468]"
200,"[34, 109, 468]"
200,"[34, 15]"
