200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[597, 15]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 335]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[66, 15, 983]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 316]"
200,"[66, 109, 555, 983]"
200,"[66, 109, 555, 983]"
200,"[66, 109, 555, 983]"
200,"[66, 109, 555, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 983]"
200,"[778, 214, 190]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[918, 65]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 876]"
200,"[557, 404, 680]"
200,"[557, 404, 680]"
200,"[557, 404, 680]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[948, 555, 190]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
200,"[215, 409]"
