200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[795, 63]"
200,"[597, 15]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 517]"
200,"[597, 109, 555]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[836, 430, 983]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 782]"
200,"[12, 319, 335]"
200,"[12, 319, 335]"
200,"[12, 91, 430]"
200,"[822, 109, 555, 190]"
200,"[822, 109, 555, 190]"
200,"[822, 109, 555, 190]"
200,"[822, 109, 555, 190]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[822, 903, 555]"
200,"[302, 430, 190]"
200,"[302, 430, 190]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 409]"
200,"[302, 412]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[738, 389, 876]"
200,"[152, 945, 876]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 680]"
200,"[152, 945, 190, 845]"
200,"[152, 945, 190, 845]"
200,"[152, 945, 190, 845]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 412, 190]"
200,"[952, 412, 190]"
200,"[952, 412, 190]"
200,"[952, 412, 190]"
200,"[381, 624, 555]"
200,"[381, 624, 555]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[381, 624, 849]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 203]"
200,"[725, 396, 335]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 190]"
200,"[772, 631, 845]"
