200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[738, 551]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[531, 64]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 409]"
200,"[836, 782, 680]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 517, 983]"
200,"[66, 109, 555, 983]"
200,"[66, 109, 555, 336]"
200,"[66, 109, 555, 336]"
200,"[66, 109, 555, 336]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 867]"
200,"[61, 590, 680, 492]"
200,"[61, 590, 680, 492]"
200,"[61, 590, 492, 680]"
200,"[61, 590, 680, 492]"
200,"[61, 590, 680, 492]"
200,"[61, 590, 492, 680]"
200,"[61, 590, 930, 680]"
200,"[61, 590, 680, 930]"
200,"[61, 590, 680, 930]"
200,"[590, 972, 753]"
199,"[61, 590, 680, 190]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 881]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[559, 349]"
200,"[778, 214, 336]"
200,"[778, 214, 336]"
200,"[778, 214, 336]"
200,"[778, 214, 336]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 845]"
200,"[778, 119, 336]"
200,"[778, 119, 336]"
200,"[802, 119]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 356, 190]"
200,"[802, 349, 336]"
200,"[802, 349, 336]"
200,"[802, 349, 336]"
200,"[802, 349, 336]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 849]"
200,"[12, 318, 680, 845]"
200,"[12, 318, 680, 845]"
200,"[12, 203, 551, 845]"
200,"[12, 203, 551, 190]"
200,"[12, 203, 551, 190]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 30]"
200,"[822, 109, 555, 336]"
200,"[822, 109, 555, 336]"
