25,25
27,2
17,17
32,13
20,16
23,19
14,17
9,10
9,25
7,20
17,30
35,23
39,29
10,10
7,24
5,29
44,11
31,18
7,12
28,11
40,21
14,18
31,15
34,9
4,26
36,30
1,3
47,27
26,23
43,21
1,20
32,27
22,8
47,11
46,28
5,7
37,8
16,26
10,26
35,15
6,3
21,29
33,30
32,4
20,18
19,23
8,18
22,27
35,7
39,18
38,10
29,3
39,26
25,11
37,8
19,6
13,27
12,2
40,22
17,16
5,3
44,25
9,29
10,30
3,27
6,29
45,30
35,22
26,27
46,17
18,17
16,28
14,29
44,19
27,19
18,15
32,22
42,23
23,3
21,20
8,16
38,21
22,28
13,8
2,24
18,4
46,8
24,26
11,11
28,27
4,4
10,28
45,8
3,27
37,21
35,20
44,3
2,4
41,7
39,27
